url,date,tweet,id,username,category
https://twitter.com/sersah_07/status/1435574445041758220,2021-09-08 12:03:14+00:00,"your stinking attitude, that be why I hold my breath😷",1.44E+18,sersah_07,Technology
https://twitter.com/Hoggigold/status/1435574444655845381,2021-09-08 12:03:13+00:00,"@FutureEmo1 @TGT_OAR @edmunds @Tesla Correct, you are a very different and unique kind of critic. 
Cause all the positive reviews lie, except the tiktok guy you shared on your profile.

Sandy Munro is a 60+ yrs old hype beast.
All positive tests are fanbo",1.44E+18,Hoggigold,Technology
https://twitter.com/Kasa_Tesla/status/1435574416738451458,2021-09-08 12:03:07+00:00,"@hibaricoffeenis お互い、無理はしないようにしましょうね👍👍

なんとっ！手話の世界は狭い。。笑笑
縁、なのでしょうかね☺️",1.44E+18,Kasa_Tesla,Technology
https://twitter.com/manuelhermosac/status/1435574375001034752,2021-09-08 12:02:57+00:00,"Hoy es el día de Asturias y Extremadura.
Felicidades @CarlosDG_Tesla y @pksilvia",1.44E+18,manuelhermosac,Technology
https://twitter.com/dailynewscatch1/status/1435574355333943296,2021-09-08 12:02:52+00:00,Watch: Man Arrested After Tesla Camera Catches Him Faking Accident https://t.co/SJ04DkMgX9,1.44E+18,dailynewscatch1,Technology
https://twitter.com/EmanueleTesla1/status/1435574340700016642,2021-09-08 12:02:49+00:00,@RobertoRedSox @DaniLdC Qua di sexy c'è qualcun'altra....non certo la tua pelata!😛,1.44E+18,EmanueleTesla1,Technology
https://twitter.com/KeyMan31682125/status/1435574338036670464,2021-09-08 12:02:48+00:00,"@cz_binance In the beginning was just an electric car ""Tesla"" and now...",1.44E+18,KeyMan31682125,Technology
https://twitter.com/teslaquadcities/status/1435574337181032448,2021-09-08 12:02:48+00:00,@28delayslater How will TSLAQ spin this? https://t.co/kcOCpWMDdz,1.44E+18,teslaquadcities,Technology
https://twitter.com/jasonkimosabe/status/1435574333682987010,2021-09-08 12:02:47+00:00,"@russbengtson @Mark_Kawada See it isn’t the acceptance that makes it an issue, it’s the whole I have to tell the world about it part. Tesla doesn’t care, and this won’t improve anything. That being said, i love Tesla vehicles and I’m really stok",1.44E+18,jasonkimosabe,Technology
https://twitter.com/CarlaChamorros/status/1435574330449141762,2021-09-08 12:02:46+00:00,"@Tesla   It’s a toy, face it.",1.44E+18,CarlaChamorros,Technology
https://twitter.com/IOhzawa/status/1435574328611934209,2021-09-08 12:02:46+00:00,"お、このイベントでPowerBookProの16""版（M1x系のCPU内蔵）が発表になるのかな？
日本時間9月15日午前2時からは、厳しいな。昔はガンバって起きていたけど。
Teslaのように、カリフォルニアで夕方開始、日本時間9AMからにして欲しい。（EUが大変） https://t.co/jNeXD5Zlws",1.44E+18,IOhzawa,Technology
https://twitter.com/PANKAJS18159136/status/1435574284961918978,2021-09-08 12:02:35+00:00,"i entered the FREE @BabyDogeCoin Tesla giveaway!
 
You can enter too at https://t.co/b6RGcH1MBq

If you like #DogeCoin you'll LOVE #BabyDogeCoin https://t.co/uDUW5EulQ4",1.44E+18,PANKAJS18159136,Technology
https://twitter.com/TESLA_is_a_TREX/status/1435574284689285120,2021-09-08 12:02:35+00:00,"@CKoomet @CathieDWood Oh she said 2021 alright, not that it matters. Complicated stocks are high risk. 
#tesla is beauty… simplified 🥰",1.44E+18,TESLA_is_a_TREX,Technology
https://twitter.com/tavi_chocochip/status/1435574283405873154,2021-09-08 12:02:35+00:00,"@ElectricDuck1 @DeItaone Please, oh, please bring up inventory, so we can compare Tesla’s days of inventory (latest data, for Q2: 9 days!) with those of any other auto OEM that’s actually delivering cars!",1.44E+18,tavi_chocochip,Technology
https://twitter.com/albedoprinz/status/1435574237268426752,2021-09-08 12:02:24+00:00,@saggiastra tesla✌,1.44E+18,albedoprinz,Technology
https://twitter.com/skilly_tweet/status/1435574232474390539,2021-09-08 12:02:23+00:00,@WGriffithsCEO @Herbert_Diess @CUPRA #HappyClimateKilling #WayToZero (market share),1.44E+18,skilly_tweet,Technology
https://twitter.com/rfllcradio/status/1435574231945945096,2021-09-08 12:02:23+00:00,Tesla - Love Song,1.44E+18,rfllcradio,Technology
https://twitter.com/TeslaCambodia/status/1435574223964041227,2021-09-08 12:02:21+00:00,Test Drive Day Is Coming Soon https://t.co/OrjeCZrci9,1.44E+18,TeslaCambodia,Technology
https://twitter.com/SwissTeslaphile/status/1435574198827724806,2021-09-08 12:02:15+00:00,"@_tho_ @umrath @Ceetok @Hagen @Tesla Keine Sorge, soviele Hersteller werden die nächsten Jahre eh nicht überleben.
Und ja, wenns die einen nicht können, müssen halt andere ran. Wir werden noch ganz viel LadeInfrastruktur brauchen.",1.44E+18,SwissTeslaphile,Technology
https://twitter.com/tesla_kairi/status/1435574196403277826,2021-09-08 12:02:14+00:00,#カラオケ配信トピア で配信開始！ https://t.co/ubaQw4mlDk,1.44E+18,tesla_kairi,Technology
https://twitter.com/Smartprix/status/1435574195836973061,2021-09-08 12:02:14+00:00,EV news roundup: #Tesla to set up retail outlets in India soon; Ola #ElectricCar to arrive by 2023 https://t.co/mZYSwmbUED,1.44E+18,Smartprix,Technology
https://twitter.com/Tesla_Pinoy/status/1435574190115995651,2021-09-08 12:02:13+00:00,@TonAlba2 @GordonJohnson19 @DKurac “Tesla is losing market share. They went from 30% last month to 28.73% this month” $TSLA,1.44E+18,Tesla_Pinoy,Technology
https://twitter.com/KHABRI_NEWS_/status/1435574186047586304,2021-09-08 12:02:12+00:00,Watch: Man Arrested After Tesla Camera Catches Him Faking Accident https://t.co/MvynDkwBpJ,1.44E+18,KHABRI_NEWS_,Technology
https://twitter.com/anthony_tesla/status/1435574140317151239,2021-09-08 12:02:01+00:00,@stevenmarkryan clown https://t.co/LQPUR80H1k,1.44E+18,anthony_tesla,Technology
https://twitter.com/Pillem23/status/1435574138077388803,2021-09-08 12:02:00+00:00,Así es el hipotético diseño del primer coche eléctrico de #Xiaomi: una berlina que mira al Tesla Model S https://t.co/xbBJ0Elzmb #pasatealoelectrico #passatalelectric #ve #ev,1.44E+18,Pillem23,Technology
https://twitter.com/EssTeeFYou/status/1435574132599623681,2021-09-08 12:01:59+00:00,Tesla would never go for the authentic wood side panels.  Truly the 🐐 design element. https://t.co/8XvCIUsQdj,1.44E+18,EssTeeFYou,Technology
https://twitter.com/TodosElectricos/status/1435574125368578050,2021-09-08 12:01:57+00:00,@CarlosDG_Tesla @KiaPrensa_ES Pues a ver si me hacen caso...,1.44E+18,TodosElectricos,Technology
https://twitter.com/adrianvguzman/status/1435574122491305986,2021-09-08 12:01:57+00:00,"Tesla podría valer 3.000 dólares en 2025, según Ark Invest https://t.co/J7I9hlKWJJ a través de @EstrategiasTv",1.44E+18,adrianvguzman,Technology
https://twitter.com/CapsicumLaude/status/1435574115436568577,2021-09-08 12:01:55+00:00,@WFLADan That's a lot of spin! https://t.co/Tfm31hTAMj,1.44E+18,CapsicumLaude,Technology
https://twitter.com/gertxhika/status/1435574101159120900,2021-09-08 12:01:52+00:00,@ElectricDuck1 @TSLAFanMtl @DeItaone Tesla deliveries 1st quarter 180k 2nd 200k third looking good for 220k+.It doesn't look that bad to me,1.44E+18,gertxhika,Technology
https://twitter.com/HalfTesla/status/1435574099506393088,2021-09-08 12:01:51+00:00,名前草 https://t.co/xpbtvK9Y0v,1.44E+18,HalfTesla,Technology
https://twitter.com/robchamo/status/1435574093579960327,2021-09-08 12:01:50+00:00,"$TSLA 🟢

Tesla termina su fábrica de Supercargadores de China, y adelantará la apertura de la red a otras marcas a octubre

Más y más money

#Tesla
#teslaBot
#TeslaModelY
#NASDAQ",1.44E+18,robchamo,Technology
https://twitter.com/mohitkataria244/status/1435574091453321217,2021-09-08 12:01:49+00:00,Stock News 8 Sept #explore #tesla #bitcoin #ethereum #cardano #matic #cryptocurrency #marutisuzuki #vodafone   #investment #stocksmarket #stockmarketinvesting #stockmarketnews #stockmarkettips #StocksToWatch #nifty50 #sensex https://t.co/2vBI7IFqDk,1.44E+18,mohitkataria244,Technology
https://twitter.com/CallItAsItIs7/status/1435574078190985226,2021-09-08 12:01:46+00:00,@elonmusk The e-bike market was valued at USD 23.89 billion in 2020 and is expected to reach USD 47.68 billion by 2026. Is it time for Tesla to get a piece of this pie???,1.44E+18,CallItAsItIs7,Technology
https://twitter.com/Maystro2023/status/1435574062689005573,2021-09-08 12:01:42+00:00,"Böyle insanların değeri bilinmedi bu ülkede..Meral Akneşrin de değeri yeterince bilmiymiyor,Atatatürk'ün değeri bile yıllar sonra anlaşılıyor görünenler belli zaten ileri görüşlü olmak Tesla'nın dediği gibi derin düşünme başka birşey... https://t.co/0YHiDQI7ri",1.44E+18,Maystro2023,Technology
https://twitter.com/TeslaBryana/status/1435574046595248131,2021-09-08 12:01:39+00:00,This could be one of the most positive days you’ve experienced... More for Gemini https://t.co/E8iq4cqgwK,1.44E+18,TeslaBryana,Technology
https://twitter.com/tonagomo/status/1435574038332526597,2021-09-08 12:01:37+00:00,@aunt_tesla 5分でメイクなんてできるよ,1.44E+18,tonagomo,Technology
https://twitter.com/Concanaco/status/1435574036705251329,2021-09-08 12:01:36+00:00,"#FraseDelDía ""Toma todos los riesgos que puedas antes de que la vida te lo impida"". Elon Musk cofundador y líder de Tesla, SpaceX, Neuralink y The Boring Company https://t.co/mKuLg0vmD1",1.44E+18,Concanaco,Technology
https://twitter.com/MP_Investing/status/1435574027523874818,2021-09-08 12:01:34+00:00,"After strong China numbers and solid PM movement, what do we expect at open? #TSLA $TSLA #Tesla",1.44E+18,MP_Investing,Technology
https://twitter.com/AsisediceTV/status/1435574024764116992,2021-09-08 12:01:33+00:00,Elon Musk quiere un Tesla de 25 mil dólares “sin volante ni pedales” https://t.co/mDaJU4oxJ1 #electricity #Tesla,1.44E+18,AsisediceTV,Technology
https://twitter.com/pixel_preet/status/1435574018002800640,2021-09-08 12:01:32+00:00,@ClimateEnvoy @COP26 Still waiting for incentives for the leader electric company @tesla Who is even managing your Twitter account? You never respond.,1.44E+18,pixel_preet,Technology
https://twitter.com/sersah_07/status/1435574012218851328,2021-09-08 12:01:30+00:00,@ECG__Official @webalucy_ La wu😂😂,1.44E+18,sersah_07,Technology
https://twitter.com/SvensKina_Johan/status/1435574008334983169,2021-09-08 12:01:29+00:00,"@vildhund @bolund Ett kobolt fritt batteri är endast 10 % sämre än kobolt batterier. Tyvärr satsar EU på kobolt batterier, gruvor i Kongo. Elbilar för kinesiska marknaden är kobolt fria. Gäller även internationella bolag som Tesla och VW.",1.44E+18,SvensKina_Johan,Technology
https://twitter.com/Sakyo_Tesla/status/1435574000906735616,2021-09-08 12:01:28+00:00,"@kojisaitojp @cx5_fan そうなんですよ。　後は見てくれや、お財布の状況なんですよねw

長野の田舎道で走った感じだと、凸凹道が多いのでSの方がストレスは無さそうです！

大型スーパーでも�",1.44E+18,Sakyo_Tesla,Technology
https://twitter.com/sigmasskycasino/status/1435573994275569674,2021-09-08 12:01:26+00:00,is there a daily or hourly acc for tesla https://t.co/atcmIdpwQx,1.44E+18,sigmasskycasino,Technology
https://twitter.com/GBApollo/status/1435573971563524103,2021-09-08 12:01:21+00:00,"@scottwww @Tesla @POTUS And not just because of their mission with EV cars of course! Solar, battery tech, utility provision and even Musk's X-Prize for C02.",1.44E+18,GBApollo,Technology
https://twitter.com/Bob_not_bot/status/1435573970577891330,2021-09-08 12:01:20+00:00,@johnmoorre @seanmmitchell @edmunds @Tesla I’ve driven a Tesla though silly.,1.44E+18,Bob_not_bot,Technology
https://twitter.com/Jusrelax/status/1435573963204136966,2021-09-08 12:01:19+00:00,@Kristennetten I'm sorry that this happened to you. Can this possibly be attributed to anything else but Tesla hate? Was it definitely a deliberate attempt to damage your car?,1.44E+18,Jusrelax,Technology
https://twitter.com/benvea_/status/1435573959060295688,2021-09-08 12:01:18+00:00,Da nije mozda jer je tesla bio gej,1.44E+18,benvea_,Technology
https://twitter.com/CordtCourtin/status/1435573956665294849,2021-09-08 12:01:17+00:00,@besttechnol0gy @WElRDPHYSICS My daughter would break this in minutes,1.44E+18,CordtCourtin,Technology
https://twitter.com/F5BiiI7f1kakZZX/status/1435573944359129091,2021-09-08 12:01:14+00:00,"@aunt_tesla ええ〜〜〜

そんな〜〜〜

美人もたいへん！！！",1.44E+18,F5BiiI7f1kakZZX,Technology
https://twitter.com/xxlxep/status/1435573928890707973,2021-09-08 12:01:10+00:00,@TokelPlatform To the moon?,1.44E+18,xxlxep,Technology
https://twitter.com/huntsvolt/status/1435573921147981828,2021-09-08 12:01:09+00:00,THIS...is Doug DeMuro reviewing the #Tesla Model S Plaid  https://t.co/umKcAudNds https://t.co/r8Gwi9Mcrk,1.44E+18,huntsvolt,Technology
https://twitter.com/BlackBeanTech/status/1435573910251180033,2021-09-08 12:01:06+00:00,"Tesla announced a 5 foot 8 humanoid robot. Here's WHY.
Watch the video by @MKBHD below 👇

https://t.co/ntwCemgYww",1.44E+18,BlackBeanTech,Technology
https://twitter.com/DansTesla/status/1435573908909010959,2021-09-08 12:01:06+00:00,Nobody cares what @edmunds thinks anyways 😂🤪🤣 $tsla,1.44E+18,DansTesla,Technology
https://twitter.com/daltonboy1986/status/1435573899287224323,2021-09-08 12:01:03+00:00,"Three Things I Know: Mother of Mu, Love a Tesla and Fun Fact https://t.co/kj7o8jdxaE",1.44E+18,daltonboy1986,Technology
https://twitter.com/lautomobile_ACI/status/1435573884300894213,2021-09-08 12:01:00+00:00,"All’#IAA21 @XPengMotors ha messo in mostra presso uno stand espositivo virtuale la sua gamma, con la quale intende affermarsi nel mercato occidentale, andando a sfidare come principale competitor Tesla. 
https://t.co/5S5w3AlFUd",1.44E+18,lautomobile_ACI,Technology
https://twitter.com/HelgeBruhn/status/1435573874582859778,2021-09-08 12:00:58+00:00,"@decider148 Genau das meinte ich ja :) Es sind AUSSCHLIESSLICH wirtschaftliche Gründe gewesen, also reine Eigeninteressen und keine fürs Klima oder Menschen 🤓 Sei es Konkurrent von Tesla oder Absatzprobleme in Ländern, die Verbrenner verbieten ab 20",1.44E+18,HelgeBruhn,Technology
https://twitter.com/DirtyTesla/status/1435573863178461190,2021-09-08 12:00:55+00:00,@satellitebass @Tesla @elonmusk Yes I didn't do anything. It has gotten much better about using its turn signals in roundabouts.,1.44E+18,DirtyTesla,Technology
https://twitter.com/TheDbaggins/status/1435573855385493507,2021-09-08 12:00:53+00:00,Never go to the comments on anything about Tesla … furries … furries everywhere,1.44E+18,TheDbaggins,Technology
https://twitter.com/AdamZaccaria/status/1435573850046177283,2021-09-08 12:00:52+00:00,"Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more

https://t.co/2qoWD4QpnJ",1.44E+18,AdamZaccaria,Technology
https://twitter.com/kraigschmidt/status/1435573847584092167,2021-09-08 12:00:51+00:00,@neilcybart Maybe Tesla?,1.44E+18,kraigschmidt,Technology
https://twitter.com/sJbNJX4MG9ivX3V/status/1435573844983664646,2021-09-08 12:00:50+00:00,"i entered the FREE @BabyDogeCoin Tesla giveaway!
 
You can enter too at https://t.co/2czRPaieNd

If you like #DogeCoin you'll LOVE #BabyDogeCoin https://t.co/8ct3Shx8gI",1.44E+18,sJbNJX4MG9ivX3V,Technology
https://twitter.com/BOB_INC/status/1435573835257028616,2021-09-08 12:00:48+00:00,"@elonmusk @elonmusk I agree and @Tesla has already stolen 2 years from me in an ongoing repair case on a brand new ""Lemon"" Model S. WTF is going on at Tesla? Please HELP ME! https://t.co/Ms1fdzb631",1.44E+18,BOB_INC,Technology
https://twitter.com/dwih_ny/status/1435573801383833604,2021-09-08 12:00:40+00:00,"As they wait for the environmental agency's approval in Brandenburg, @Tesla  hopes to make the first cars in Berlin at its “Gigafactory”. 

 https://t.co/jpZIoA3iuQ 

#selfdriving #cars #technology",1.44E+18,dwih_ny,Technology
https://twitter.com/jenskristianson/status/1435573800612020227,2021-09-08 12:00:40+00:00,$TSLA - not just cars.. Tesla Energy has the potential to be larger than Tesla Automotive.. https://t.co/58Pc8RqB60,1.44E+18,jenskristianson,Technology
